,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,128081.SZ@002203.SZ,0,,,,0,0,0,0,,,0,0,"0.012,0.002"
0,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,113642.SH@603185.SH,0,,,,0,0,0,0,,,0,0,"0.023,0"
0,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,128017.SZ@002597.SZ,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,"0.012,0"
2022-09-13 10:18:00,128017.SZ@002597.SZ,2.246583961813812,1-1,233.8,42.41,1.0,-5.58472553699284,0.5647778520286396,0.2368482100238663,False,-0.0130265385635313,-3.048210023866318,-0.801626062052506,"0.012,0"
2022-09-13 15:00:00,128017.SZ@002597.SZ,0.4279040840095174,00,236.996,42.66,0.0,0.0,0.5702884696897375,0.0,False,-0.0053350060175834,0.0,0.4279040840095174,"0.012,0"
0,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,110061.SH@600674.SH,0,,,,0,0,0,0,,,0,0,"0.006,0"
0,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,113016.SH@601127.SH,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,"0.017,0.003"
2022-09-13 11:10:00,113016.SH@601127.SH,5.387055382538509,1-1,407.03,68.98,1.0,-5.9990705470059424,0.985015063598964,0.4138158863324699,False,-0.0172353539769987,-6.785886332469943,-1.3988309499314342,"0.017,0.003"
2022-09-13 15:00:00,113016.SH@601127.SH,-4.757299521377429,00,408.803,69.67,0.0,0.0,0.992109894011885,0.0,False,-0.0232456269824519,0.0,-4.757299521377429,"0.017,0.003"
0,pair,cash,signal,bond price,stock price,bond hold,stock hold,commission,tax,reverse open,diff,asset value,net value,open/close
0,123046.SZ@300587.SZ,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,"0.015,0"
2022-09-13 10:11:00,123046.SZ@300587.SZ,4.173516158384486,1-1,347.017,11.57,1.0,-30.45654082528533,0.8392790128182617,0.3523821773485513,False,-0.015466063270543,-5.365177348551299,-1.1916611901668128,"0.015,0"
2022-09-13 15:00:00,123046.SZ@300587.SZ,-7.31110817875332,00,351.5,11.89,0.0,0.0,0.8563539244951713,0.0,False,-0.0306378507138733,0.0,-7.31110817875332,"0.015,0"
